date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-29 20:15:00,92.3175,-0.017499999999998295,92.20812666666666,92.70949333333334,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.17458860576152802,0.15698643028736115,0.6684249639511108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-29 20:30:00,92.385,0.06750000000000966,92.22912666666666,92.65155,4.434429407119751,0.3685275949537754,0.19704302214086056,0.8868858814239502,0.07370551899075509,0.03940860442817211,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 20:45:00,92.23,-0.15500000000000114,92.22179333333334,92.59854999999999,0.04362069349735975,1.101048469543457,0.8553308881819248,0.021810346748679876,0.5505242347717285,0.4276654440909624,0.010886043310165405,0.9127467274665833,0.07636719197034836,0.010886043310165405,0.9127467274665833,0.07636719197034836,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-29 21:00:00,92.42,0.18999999999999773,92.23086666666667,92.55855,59.243179655168205,73.89729913976043,55.85952173965052,0.313455977011472,0.3909910007394732,0.29555302507751596,2.4386521354317665,10.442056477069855,4.11929134093225,0.14345012561363332,0.6142386162982267,0.2423112553489559,58.0,74.0,57.0,3.0,11.0,3.0
2022-11-30 14:30:00,91.605,-0.8149999999999977,92.17597333333333,92.48969666666667,0.5083723980933428,1.793522872030735,0.6981048062443733,0.16945746603111425,0.5978409573435783,0.23270160208145776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-30 14:45:00,92.42,0.8149999999999977,92.17397333333334,92.44236333333333,1.419131189584732,0.06592519208788872,0.5149436183273792,0.709565594792366,0.03296259604394436,0.2574718091636896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-30 15:00:00,92.8899,0.46989999999999554,92.22422666666667,92.40702666666667,2.298884566873312,1.051325784996152,1.6497896565124393,0.4597769133746624,0.21026515699923037,0.32995793130248785,1.9291094541549683,0.051957715302705765,0.01893291436135769,0.9645547270774841,0.025978857651352882,0.009466457180678844,2.0,1.0,2.0,2.0,0.0,0.0
2022-11-30 15:15:00,92.86,-0.029899999999997817,92.29122666666666,92.37635999999999,1.2667307974770665,3.2917936723679304,1.4414755133911967,0.21112179957951108,0.5486322787279884,0.24024591889853278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
2022-11-30 15:30:00,92.205,-0.6550000000000011,92.31389333333335,92.33552666666667,0.8455983093008399,2.3572349846363068,0.7971665672957897,0.21139957732520998,0.5893087461590767,0.19929164182394743,0.01461769174784422,0.8526976704597473,0.132684588432312,0.01461769174784422,0.8526976704597473,0.132684588432312,1.0,2.0,1.0,0.0,1.0,0.0
2022-11-30 15:45:00,92.02,-0.18500000000000227,92.30727333333334,92.29285999999999,1.9303418416529894,1.1468661054968834,0.9227920565754175,0.48258546041324735,0.28671652637422085,0.23069801414385438,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 16:00:00,92.39,0.37000000000000455,92.30960666666667,92.25933666666667,3.566932847723365,0.8092153370380402,2.623851679265499,0.5095618353890521,0.11560219100543431,0.3748359541807856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
2022-11-30 16:15:00,92.37,-0.01999999999999602,92.32180666666666,92.23906333333335,1.047958629205823,1.6525769624859095,0.29946448281407356,0.34931954306860763,0.5508589874953032,0.09982149427135785,0.006989458110183477,0.14676329493522644,0.8462473750114441,0.006989458110183477,0.14676329493522644,0.8462473750114441,1.0,2.0,0.0,0.0,0.0,1.0
2022-11-30 16:30:00,92.3601,-0.009900000000001796,92.33649333333332,92.23106666666666,1.241479428485036,0.5680408198386431,1.1904799044132233,0.4138264761616786,0.18934693994621435,0.3968266348044078,0.008457472547888756,0.6742032766342163,0.3173392415046692,0.008457472547888756,0.6742032766342163,0.3173392415046692,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-30 16:45:00,92.235,-0.12510000000000332,92.33616666666667,92.2449,1.6045352667570114,3.805364914238453,1.5900998413562775,0.2292193238224302,0.5436235591769218,0.22715712019375392,0.011005550622940063,0.04865987226366997,0.9403345584869385,0.011005550622940063,0.04865987226366997,0.9403345584869385,1.0,5.0,1.0,0.0,0.0,1.0
2022-11-30 17:00:00,92.0,-0.23499999999999943,92.31383333333333,92.25523,0.01954607665538788,0.8556625247001648,0.12479139119386673,0.01954607665538788,0.8556625247001648,0.12479139119386673,0.37674615904688835,0.9159395806491375,1.7073141559958458,0.12558205301562944,0.3053131935497125,0.5691047186652819,0.0,1.0,0.0,0.0,1.0,2.0
2022-11-30 17:15:00,91.72,-0.28000000000000114,92.27400000000002,92.24106333333333,2.9929804652929306,0.7766282316297293,0.23039134358987212,0.7482451163232327,0.19415705790743232,0.05759783589746803,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 17:30:00,91.57,-0.15000000000000568,92.21966666666667,92.22439666666668,0.7175516891293228,1.085970677435398,2.1964775025844574,0.1793879222823307,0.2714926693588495,0.5491193756461143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-30 17:45:00,91.82,0.25,92.19233333333334,92.20706333333334,1.7816474065184593,0.39548540115356445,0.8228670991957188,0.5938824688394865,0.13182846705118814,0.2742890330652396,0.022471582051366568,1.2923356294631958,0.6851927638053894,0.011235791025683284,0.6461678147315979,0.3425963819026947,2.0,0.0,1.0,0.0,2.0,0.0
2022-11-30 18:00:00,91.89,0.07000000000000739,92.157,92.19393333333333,0.82176355086267,0.9506178498268127,0.22761845402419567,0.410881775431335,0.47530892491340637,0.11380922701209784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-30 18:15:00,91.78,-0.10999999999999943,92.16866666666667,92.17231999999998,0.360260933637619,0.23891620337963104,0.40082287788391113,0.360260933637619,0.23891620337963104,0.40082287788391113,1.8710155487060547,0.0880410335958004,0.040943386033177376,0.9355077743530273,0.0440205167979002,0.020471693016588688,0.0,0.0,1.0,2.0,0.0,0.0
2022-11-30 18:30:00,93.1385,1.3584999999999923,92.21656666666668,92.19527,1.1059393249452114,1.394647940993309,1.4994128048419952,0.27648483123630285,0.34866198524832726,0.3748532012104988,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-30 18:45:00,92.74,-0.3984999999999985,92.20657333333334,92.2154,2.388999491930008,2.111205754801631,1.4997946131043136,0.39816658198833466,0.3518676258002718,0.24996576885071894,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-30 19:00:00,94.43,1.690000000000012,92.31124,92.30123333333333,1.3808361608535051,1.8486493527889252,0.7705144081264734,0.3452090402133763,0.4621623381972313,0.19262860203161836,0.01734614372253418,0.8186166286468506,0.16403718292713165,0.01734614372253418,0.8186166286468506,0.16403718292713165,1.0,2.0,1.0,0.0,1.0,0.0
2022-11-30 19:15:00,95.28,0.8499999999999943,92.51623999999998,92.41506666666668,1.6801090706139803,1.4613277986645699,2.8585629537701607,0.2800181784356634,0.24355463311076164,0.47642715896169346,0.017277514562010765,0.677191436290741,0.30553102493286133,0.017277514562010765,0.677191436290741,0.30553102493286133,1.0,1.0,4.0,0.0,1.0,0.0
2022-11-30 19:30:00,94.86,-0.4200000000000017,92.70557333333333,92.50642333333332,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.9104894399642944,0.06563803553581238,0.02387250028550625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 19:45:00,94.35,-0.5100000000000051,92.83624,92.57292333333334,0.8956403862684965,2.231838196516037,1.8725213706493378,0.1791280772536993,0.4463676393032074,0.37450427412986753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-30 20:00:00,95.2259,0.8759000000000015,93.02663333333334,92.67422,2.131217923015356,1.7750614136457443,1.0937207341194153,0.4262435846030712,0.35501228272914886,0.21874414682388305,0.034847646951675415,0.941028356552124,0.024124013260006905,0.034847646951675415,0.941028356552124,0.024124013260006905,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-30 20:15:00,95.47,0.2441000000000031,93.23396,92.78522666666666,0.8924306118860841,0.7597906216979027,0.3477788418531418,0.44621530594304204,0.37989531084895134,0.1738894209265709,0.7546699307858944,0.7860609143972397,0.4592691734433174,0.3773349653929472,0.39303045719861984,0.2296345867216587,1.0,1.0,0.0,1.0,1.0,0.0
2022-11-30 21:00:00,96.54,1.0700000000000074,93.52096,92.92856333333333,68.49012216366827,55.22729650139809,59.2825810238719,0.374262962642996,0.3017885054721207,0.32394853018509234,1.7724304697476327,16.17096184939146,5.056607333943248,0.0770621943368536,0.7030852977996287,0.2198524927801412,72.0,53.0,58.0,1.0,19.0,3.0
2022-12-01 14:30:00,95.98,-0.5600000000000023,93.78629333333333,93.05006333333333,0.18977724201977253,1.0568788945674896,0.7533439360558987,0.09488862100988626,0.5284394472837448,0.37667196802794933,0.03610927890986204,1.7561386227607727,0.20775212720036507,0.01805463945493102,0.8780693113803864,0.10387606360018253,0.0,1.0,1.0,0.0,2.0,0.0
2022-12-01 14:45:00,96.66,0.6799999999999926,94.11562666666666,93.19481333333333,1.7689044578000903,2.4720452055335045,1.7590505443513393,0.2948174096333484,0.41200753425558406,0.29317509072522324,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-12-01 15:00:00,96.5213,-0.13870000000000005,94.44571333333333,93.33269,2.9832753017544746,1.4222799129784107,1.5944446818903089,0.49721255029241246,0.23704665216306844,0.2657407803150515,0.04097941145300865,1.8429123163223267,0.1161082312464714,0.020489705726504326,0.9214561581611633,0.0580541156232357,3.0,1.0,2.0,0.0,2.0,0.0
2022-12-01 15:15:00,95.2,-1.3212999999999937,94.67104666666667,93.43168999999999,1.4861584892496467,2.174883410334587,4.338958045467734,0.18576981115620583,0.2718604262918234,0.5423697556834668,0.03360235784202814,1.0359864309430122,0.9304111823439598,0.01680117892101407,0.5179932154715061,0.4652055911719799,1.0,2.0,5.0,0.0,1.0,1.0
2022-12-01 15:30:00,95.28,0.0799999999999983,94.89704666666667,93.52702333333333,1.081926210783422,2.607400506734848,1.3106734622269869,0.2163852421566844,0.5214801013469696,0.2621346924453974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-01 15:45:00,96.08,0.7999999999999972,95.18371333333333,93.67618999999999,1.97938094381243,2.3693556766957045,1.6512634251266718,0.3298968239687383,0.3948926127826174,0.2752105708544453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-12-01 16:00:00,96.42,0.3400000000000034,95.40248,93.80952333333333,4.016608789563179,2.392913768067956,2.5904773073270917,0.4462898655070199,0.26587930756310624,0.2878308119252324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0
2022-12-01 16:15:00,96.31,-0.10999999999999943,95.64048,93.92352666666667,2.806929899379611,0.2959823813289404,1.8970877695828676,0.5613859798759222,0.05919647626578808,0.3794175539165735,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-01 16:30:00,96.35,0.03999999999999204,95.76848,94.03986,0.026689253747463226,0.02822311595082283,0.9450876116752625,0.026689253747463226,0.02822311595082283,0.9450876116752625,0.14689865428954363,2.7662728801369667,2.086828574538231,0.029379730857908726,0.5532545760273934,0.4173657149076462,0.0,0.0,1.0,0.0,3.0,2.0
2022-12-01 16:45:00,96.27,-0.0799999999999983,95.83448,94.17536,1.8671333342790604,1.013416264206171,0.11945029348134995,0.6223777780930201,0.337805421402057,0.03981676449378332,0.045410530641674995,1.8887538313865662,0.0658356286585331,0.022705265320837498,0.9443769156932831,0.03291781432926655,2.0,1.0,0.0,0.0,2.0,0.0
2022-12-01 17:00:00,95.9301,-0.3399000000000001,95.90581999999999,94.30569666666666,2.0532741770148277,0.47293340787291527,1.4737924821674824,0.5133185442537069,0.11823335196822882,0.3684481205418706,0.015528779476881027,0.8602362275123596,0.12423504143953323,0.015528779476881027,0.8602362275123596,0.12423504143953323,2.0,0.0,2.0,0.0,1.0,0.0
2022-12-01 17:15:00,96.1397,0.2096000000000089,96.02513333333333,94.43068666666666,2.456774326041341,0.4246907364577055,2.1185347996652126,0.49135486520826815,0.0849381472915411,0.4237069599330425,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-01 17:30:00,96.08,-0.059700000000006526,96.08207333333333,94.55435333333334,2.389684073626995,1.3224046863615513,1.2879112269729376,0.477936814725399,0.26448093727231026,0.2575822453945875,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-01 17:45:00,95.8901,-0.1898999999999944,96.11008,94.67202,0.4272363167256117,1.230257086455822,3.342506654560566,0.08544726334512234,0.2460514172911644,0.6685013309121132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-12-01 18:00:00,96.0,0.10989999999999611,96.07408,94.79752,1.733051685616374,2.590848498046398,0.6760998265817761,0.3466103371232748,0.5181696996092796,0.13521996531635522,1.1665121614933014,0.7725655119866133,0.060922336764633656,0.5832560807466507,0.38628275599330664,0.030461168382316828,2.0,3.0,0.0,1.0,1.0,0.0
2022-12-01 18:15:00,95.66,-0.3400000000000034,96.05274666666666,94.91951999999999,1.2141839265823364,0.43428657948970795,0.3515294659882784,0.6070919632911682,0.21714328974485397,0.1757647329941392,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 18:30:00,95.6,-0.060000000000002274,95.98208,95.04885333333333,0.9411370754241943,0.04512869566679001,0.013734241016209126,0.9411370754241943,0.04512869566679001,0.013734241016209126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 18:45:00,95.59,-0.009999999999990905,95.91999333333334,95.18285333333333,1.8208758905529976,0.9466648809611797,0.23245918285101652,0.6069586301843325,0.31555496032039326,0.07748639428367217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-01 19:00:00,95.535,-0.05500000000000682,95.94232666666666,95.30668666666665,0.36197472270578146,1.6967884302139282,0.9412368647754192,0.12065824090192716,0.5655961434046427,0.3137456215918064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-01 19:15:00,95.395,-0.14000000000000057,95.94999333333332,95.42352,2.2427693605422974,0.4821126274764538,0.27511797472834587,0.7475897868474325,0.16070420915881792,0.0917059915761153,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 19:30:00,95.605,0.21000000000000796,95.91832666666666,95.55102000000001,1.6593759693205357,1.0953694712370634,0.24525444209575653,0.5531253231068453,0.36512315707902115,0.08175148069858551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-01 19:45:00,95.547,-0.058000000000006935,95.86012666666666,95.63130333333334,1.53110933303833,0.39429433457553387,0.07459635473787785,0.765554666519165,0.19714716728776693,0.03729817736893892,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 20:00:00,95.601,0.054000000000002046,95.81286,95.72667,0.46659927163273096,2.6807550191879272,0.8526456691324711,0.11664981790818274,0.6701887547969818,0.21316141728311777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-12-01 20:15:00,95.17,-0.4309999999999974,95.73419333333335,95.75133666666667,1.0484760152176023,1.562952607870102,1.3885714933276176,0.26211900380440056,0.3907381519675255,0.3471428733319044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-12-01 20:30:00,95.445,0.2749999999999915,95.67919333333334,95.75683666666666,0.9530094265937805,0.0381208099424839,0.008869839832186699,0.9530094265937805,0.0381208099424839,0.008869839832186699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 20:45:00,95.57,0.125,95.65518666666667,95.78050333333334,2.780795395374298,0.11351932026445866,0.1056852275505662,0.9269317984580994,0.03783977342148622,0.03522840918352207,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 21:00:00,95.5,-0.06999999999999318,95.61254000000001,95.81883666666666,66.05326194316149,61.69175171107054,34.25498718302697,0.40773618483433016,0.3808132821671021,0.21145053816683315,1.2307309787720442,9.4263232704252,4.342945724725723,0.08204873191813628,0.62842155136168,0.28952971498171487,68.0,63.0,31.0,1.0,10.0,4.0
2022-12-02 14:30:00,95.04,-0.45999999999999375,95.54320666666666,95.81264,1.4561780244112015,0.9352370984852314,0.6085847020149231,0.4853926748037338,0.31174569949507713,0.2028615673383077,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-12-02 14:45:00,94.325,-0.7150000000000034,95.43886666666667,95.77447333333333,0.7483817338943481,0.22165028750896454,0.02996797487139702,0.7483817338943481,0.22165028750896454,0.02996797487139702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 15:00:00,94.0,-0.32500000000000284,95.30553333333334,95.68980666666667,1.4394670370966196,2.291941985487938,1.2685910128057003,0.2878934074193239,0.4583883970975876,0.2537182025611401,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-02 15:15:00,94.4101,0.4100999999999999,95.22220666666666,95.63747666666667,2.9005720615386963,0.06852362304925919,0.0309042539447546,0.9668573538462321,0.022841207683086395,0.010301417981584867,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 15:30:00,94.1519,-0.2582000000000022,95.12566666666666,95.55387333333333,2.6729521080851555,1.2152594067156315,0.11178839858621359,0.6682380270212889,0.30381485167890787,0.027947099646553397,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-12-02 15:45:00,94.25,0.0981000000000023,95.03633333333332,95.47816333333334,0.6118739247322083,0.3249090313911438,0.06321701407432556,0.6118739247322083,0.3249090313911438,0.06321701407432556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 16:00:00,93.99,-0.2600000000000051,94.93333333333334,95.43783,3.4199794605374336,1.0576517153531313,0.5223689377307892,0.6839958921074867,0.21153034307062626,0.10447378754615784,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-12-02 16:15:00,94.105,0.1150000000000091,94.84733333333334,95.39866333333333,0.9678520560264587,0.021296562626957893,0.010851436294615269,0.9678520560264587,0.021296562626957893,0.010851436294615269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 16:30:00,94.475,0.36999999999999034,94.772,95.34516333333333,0.848196305334568,1.278841570019722,0.8729620389640331,0.28273210177818936,0.42628052333990735,0.2909873463213444,0.017565269023180008,0.02671515755355358,0.9557195901870728,0.017565269023180008,0.02671515755355358,0.9557195901870728,1.0,1.0,1.0,0.0,0.0,1.0
2022-12-02 16:45:00,94.6553,0.18030000000000257,94.71255333333333,95.28634000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 17:00:00,94.6,-0.05530000000000257,94.64582,95.22934000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 17:15:00,94.57,-0.030000000000001137,94.60582,95.17000666666667,1.145580355077982,1.115226622670889,0.7391930483281612,0.3818601183593273,0.37174220755696297,0.24639768277605376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-02 17:30:00,94.265,-0.3049999999999926,94.52715333333332,95.10317333333334,1.6396755874156952,1.7125029154121876,0.6478215884417295,0.4099188968539238,0.4281257288530469,0.1619553971104324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-12-02 17:45:00,94.48,0.2150000000000034,94.45448666666667,95.05483666666667,0.2088817823678255,1.622926689684391,1.1681914925575256,0.06962726078927517,0.5409755632281303,0.38939716418584186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-12-02 18:00:00,94.1403,-0.33970000000000766,94.36384,94.98819,0.04372887313365936,1.2825038433074951,0.6737672574818134,0.02186443656682968,0.6412519216537476,0.3368836287409067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-02 18:15:00,94.39,0.24970000000000425,94.32050666666667,94.93185666666666,1.5208232551813126,1.988861609250307,1.4903150964528322,0.3041646510362625,0.3977723218500614,0.29806301929056644,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-02 18:30:00,94.2952,-0.09480000000000643,94.31852,94.87869333333333,0.19136773608624935,1.6612688899040222,0.14736336469650269,0.09568386804312468,0.8306344449520111,0.07368168234825134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-12-02 18:45:00,94.535,0.23980000000000246,94.35418666666666,94.82986,0.0,0.0,0.0,0.0,0.0,0.0,1.1864109113812447,2.7235457599163055,0.09004340693354607,0.29660272784531116,0.6808864399790764,0.022510851733386517,0.0,0.0,0.0,1.0,3.0,0.0
2022-12-02 19:00:00,94.3492,-0.1858000000000004,94.35012666666667,94.78616666666667,0.07780067063868046,0.978094570338726,0.9441047832369804,0.03890033531934023,0.489047285169363,0.4720523916184902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-12-02 19:15:00,94.2513,-0.09789999999999566,94.35675333333333,94.74121,0.19218560308218002,1.3956300616264343,0.4121842682361603,0.09609280154109001,0.6978150308132172,0.20609213411808014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
